"STT","Content","Image Url","Tag","Explanation","Option 1","Option 2","Option 3","Option 4","Correct Answer"
"1","Một ứng dụng web cho phép user upload avatar. Attacker upload file PHP giả dạng ảnh (.jpg chứa PHP code). Nếu server thực thi file → Remote Code Execution. Cách phòng chống?","","Security","Validate file type (magic bytes, không chỉ extension). Rename file. Lưu ngoài webroot. Dùng CDN/object storage riêng. Giới hạn kích thước. Scan malware. Không cho phép execute trên upload directory.","Validate magic bytes, rename file, lưu ngoài webroot, CDN riêng, scan malware, không execute trên upload dir","Chỉ kiểm tra file extension","Cho phép mọi file type","Chỉ giới hạn kích thước","1"
"2","Một API endpoint trả về thông tin user theo ID: /api/users/123. Attacker thay đổi ID thành /api/users/456 để xem thông tin user khác. Đây là lỗ hổng gì và cách phòng?","","Security","IDOR (Insecure Direct Object Reference). Phòng: kiểm tra authorization (user chỉ truy cập data của mình), dùng UUID thay auto-increment ID, access control middleware.","Không phải lỗ hổng","IDOR (Insecure Direct Object Reference) — phòng: kiểm tra authorization, UUID thay auto-increment, access control","SQL Injection","XSS","2"
"3","Một ứng dụng ngân hàng cần bảo mật giao dịch chuyển tiền. Ngoài HTTPS và authentication, cần thêm biện pháp nào?","","Security","Transaction signing (OTP/digital signature). Rate limiting. Anomaly detection (số tiền bất thường). Re-authentication cho giao dịch lớn. Audit logging. IP/device fingerprinting.","Chỉ cần HTTPS là đủ","Dùng HTTP cho nhanh hơn","Transaction signing (OTP), rate limiting, anomaly detection, re-auth cho giao dịch lớn, audit logging","Chỉ cần mật khẩu mạnh","3"
"4","Developer lưu JWT trong localStorage. Tester phát hiện có thể đánh cắp token qua XSS. Giải pháp toàn diện nào?","","Security","Chuyển JWT sang httpOnly cookie (XSS không đọc được). Thêm CSRF protection (SameSite=Strict). Short expiration + refresh token rotation. CSP header chặn inline scripts.","Tăng độ dài JWT","Mã hóa JWT thêm một lần","Lưu trong sessionStorage","httpOnly cookie + SameSite=Strict + short expiration + refresh token rotation + CSP header","4"
"5","Một server bị tấn công DDoS với 100.000 requests/giây từ botnet. Kiến trúc phòng thủ nào hiệu quả?","","Security","Multi-layer: CDN/Cloudflare absorb traffic → WAF filter malicious requests → Rate limiting per IP → Auto-scaling infrastructure → Geo-blocking nếu cần → Monitoring/alerting.","CDN/Cloudflare absorb traffic → WAF filter → Rate limiting → Auto-scaling → Geo-blocking → Monitoring","Tăng bandwidth server","Chặn tất cả traffic","Tắt server chờ hết tấn công","1"
"6","Một ứng dụng có chức năng 'Quên mật khẩu'. Email reset link có token. Những rủi ro nào cần xử lý?","","Security","Token phải: ngẫu nhiên (cryptographically secure), single-use, expiration ngắn (15-30 phút). HTTPS cho link. Rate limit request. Không reveal user existence. Invalidate old tokens. Log attempts.","Token ngẫu nhiên, single-use, expiration ngắn, HTTPS, rate limit, không reveal user existence, log","Gửi mật khẩu qua email","Không set expiration","Dùng user ID làm token","1"
"7","Supply chain attack trong phần mềm là gì? (Ví dụ: dependency bị inject malware)","","Security","Attacker inject malicious code vào library/dependency phổ biến → ứng dụng sử dụng library bị compromise. Phòng: lock dependency versions, audit deps, dùng trusted sources, vulnerability scanning.","Tấn công vào chuỗi cung ứng vật lý","Inject malicious code vào dependency → ứng dụng bị compromise — phòng: lock versions, audit deps, vulnerability scanning","Chỉ ảnh hưởng hardware","Không xảy ra với open source","2"
"8","Zero Trust Security Model là gì?","","Security","Zero Trust: 'Never trust, always verify'. Không tin bất kỳ request nào (dù từ internal network). Verify mọi request: identity, device, location. Least privilege access. Micro-segmentation.","Tin tưởng tất cả request internal","Chỉ áp dụng cho cloud","Không cần authentication","Never trust always verify — verify mọi request (identity/device/location), least privilege, micro-segmentation","4"
"9","Một penetration test phát hiện server header expose thông tin: 'Server: Apache/2.4.49', 'X-Powered-By: PHP/7.4'. Rủi ro gì và cách xử lý?","","Security","Information disclosure: attacker biết phiên bản → tìm CVE (known vulnerabilities) → exploit. Xử lý: remove/obfuscate server headers, update to latest version, disable X-Powered-By.","Không có rủi ro","Information disclosure: attacker tìm CVE cho version cụ thể — remove/obfuscate headers, update version","Chỉ ảnh hưởng SEO","Thêm nhiều header hơn","2"
"10","Một ứng dụng cần tuân thủ GDPR về xử lý dữ liệu cá nhân. Những yêu cầu kỹ thuật chính nào cần implement?","","Security","Data encryption (at rest + in transit). Right to be forgotten (xoá data theo yêu cầu). Consent management. Data minimization. Privacy by design. Audit trail. Data breach notification (72h). DPO.","Chỉ cần HTTPS","Chỉ cần privacy policy page","Encryption, right to be forgotten, consent management, data minimization, privacy by design, audit trail, breach notification","GDPR không liên quan đến kỹ thuật","3"
