"STT","Content","Image Url","Tag","Explanation","Option 1","Option 2","Option 3","Option 4","Correct Answer"
"1","Mô hình hộp (Box Model) trong CSS gồm những thành phần nào?","","CSS","Box Model gồm 4 lớp từ trong ra ngoài: Content (nội dung) → Padding (đệm) → Border (viền) → Margin (lề ngoài).","Content - Border - Padding - Margin","Content - Padding - Border - Margin","Margin - Content - Border - Padding","Border - Margin - Content - Padding","2"
"2","Sự khác biệt giữa Margin và Padding là gì?","","CSS","Margin là khoảng cách bên ngoài border (giữa các phần tử). Padding là khoảng cách bên trong border (giữa border và content). Margin có thể âm, Padding thì không.","Margin bên ngoài border (giữa các phần tử); Padding bên trong border (giữa border và content)","Margin bên trong border; Padding bên ngoài border","Cả hai đều giống nhau","Margin chỉ dùng cho chiều ngang; Padding chỉ cho chiều dọc","1"
"3","Thuộc tính position: relative trong CSS hoạt động như thế nào?","","CSS","position: relative giữ phần tử trong luồng layout bình thường nhưng cho phép dịch chuyển (top, left, right, bottom) so với vị trí gốc của nó.","Phần tử bị loại khỏi luồng layout","Phần tử giữ vị trí trong layout nhưng có thể dịch chuyển so với vị trí gốc","Phần tử luôn cố định trên màn hình","Phần tử tự động căn giữa","2"
"4","z-index trong CSS dùng để làm gì?","","CSS","z-index xác định thứ tự chồng lớp (stacking order) của các phần tử có position khác static. Giá trị cao hơn hiển thị phía trên.","Xác định kích thước font chữ","Xác định chiều rộng phần tử","Xác định thứ tự chồng lớp (stacking order) của các phần tử","Xác định khoảng cách giữa các dòng","3"
"5","Flexbox trong CSS dùng để làm gì?","","CSS","Flexbox là mô hình layout một chiều (1D) giúp sắp xếp các phần tử con theo hàng hoặc cột, dễ dàng căn chỉnh và phân phối không gian.","Tạo animation cho phần tử","Mô hình layout 1D để sắp xếp phần tử theo hàng hoặc cột","Tạo bảng dữ liệu","Thay đổi màu sắc phần tử","2"
"6","Các loại CSS Selector cơ bản là gì?","","CSS","Element selector (p), Class selector (.class), ID selector (#id), Universal selector (*), Attribute selector ([attr]), Pseudo-class (:hover), Pseudo-element (::before).","Chỉ có element selector","Chỉ có inline style","Chỉ có Class và ID","Element, Class, ID, Universal, Attribute, Pseudo-class và Pseudo-element","4"
"7","!important trong CSS có tác dụng gì?","","CSS","!important ghi đè mọi quy tắc CSS khác bất kể tính đặc hiệu (specificity). Nên hạn chế sử dụng vì khó bảo trì và gây xung đột.","Ghi đè mọi quy tắc CSS khác bất kể specificity","Xóa thuộc tính CSS","Thêm comment trong CSS","Tạo biến CSS","1"
"8","Responsive Design là gì?","","CSS","Responsive Design là thiết kế web tự động điều chỉnh layout và nội dung phù hợp với mọi kích thước màn hình (desktop, tablet, mobile) sử dụng media queries và fluid layout.","Thiết kế tự động điều chỉnh theo mọi kích thước màn hình","Thiết kế chỉ cho desktop","Thiết kế chỉ cho mobile","Thiết kế có nhiều animation","1"
"9","Thuộc tính overflow trong CSS có các giá trị nào?","","CSS","visible (mặc định, nội dung tràn ra ngoài), hidden (cắt nội dung tràn), scroll (luôn hiện scrollbar), auto (hiện scrollbar khi cần).","Chỉ có visible và hidden","Chỉ có scroll","visible, hidden, scroll và auto","Chỉ có none và block","3"
"10","* { box-sizing: border-box } có ý nghĩa gì?","","CSS","border-box tính width/height bao gồm cả padding và border (thay vì chỉ content). Giúp dễ quản lý kích thước hơn. Áp dụng * để áp dụng cho tất cả phần tử.","Xóa tất cả border","Loại bỏ box model","Tạo border cho tất cả phần tử","Width/height bao gồm cả padding và border, áp dụng cho tất cả phần tử","4"
