"STT","Content","Image Url","Tag","Explanation","Option 1","Option 2","Option 3","Option 4","Correct Answer"
"1","Sự khác biệt chính giữa Mảng (Array) và Danh sách liên kết (Linked List) là gì?","","Data-Structures","Array lưu trữ liên tiếp trong bộ nhớ, truy cập nhanh qua index O(1) nhưng chèn/xoá chậm O(n). Linked List phân tán trong bộ nhớ, chèn/xoá nhanh O(1) nhưng truy cập tuần tự O(n).","Array truy cập O(1) nhưng chèn/xoá O(n); Linked List chèn/xoá O(1) nhưng truy cập O(n)","Array và Linked List có hiệu suất giống nhau","Linked List luôn nhanh hơn Array","Array chỉ lưu số còn Linked List lưu được mọi kiểu","1"
"2","Ngăn xếp (Stack) và Hàng đợi (Queue) khác nhau cơ bản ở điểm nào?","","Data-Structures","Stack hoạt động theo LIFO (phần tử cuối cùng vào sẽ ra đầu tiên). Queue hoạt động theo FIFO (phần tử đầu tiên vào sẽ ra đầu tiên).","Stack: FIFO; Queue: LIFO","Cả hai đều là FIFO","Stack: LIFO; Queue: FIFO","Stack dùng mảng còn Queue dùng linked list","3"
"3","Danh sách liên kết đôi (Doubly Linked List) khác Danh sách liên kết đơn (Singly Linked List) ở điểm nào?","","Data-Structures","Doubly Linked List mỗi node có hai con trỏ (prev và next), cho phép duyệt cả hai chiều. Singly Linked List chỉ có con trỏ next, chỉ duyệt một chiều.","DLL chỉ cho phép lưu số nguyên","Không có sự khác biệt","DLL nhanh hơn SLL trong mọi trường hợp","DLL mỗi node có hai con trỏ (prev và next) cho phép duyệt hai chiều","4"
"4","Sự khác biệt giữa cấu trúc dữ liệu Cây (Tree) và Đồ thị (Graph) là gì?","","Data-Structures","Tree là đồ thị đặc biệt: có hướng, không có chu trình (cycle), có đúng một nút gốc. Graph có thể có chu trình, có hướng hoặc vô hướng, không nhất thiết có nút gốc.","Tree là đồ thị không chu trình có gốc; Graph có thể có chu trình và không cần gốc","Tree có thể có chu trình còn Graph thì không","Tree và Graph là hoàn toàn giống nhau","Graph luôn nhanh hơn Tree","1"
"5","Khi nào nên sử dụng Linked List thay vì Array?","","Data-Structures","Linked List phù hợp khi cần chèn/xoá thường xuyên ở đầu hoặc giữa danh sách và kích thước không biết trước. Array phù hợp khi cần truy cập ngẫu nhiên nhanh và kích thước cố định.","Khi cần truy cập ngẫu nhiên nhanh","Khi cần chèn/xoá thường xuyên và kích thước thay đổi liên tục","Khi dữ liệu là kiểu số nguyên","Khi dùng ngôn ngữ lập trình Python","2"
"6","BFS (Breadth First Search) và DFS (Depth First Search) khác nhau như thế nào?","","Data-Structures","BFS duyệt theo chiều rộng (level by level) sử dụng Queue. DFS duyệt theo chiều sâu (đi sâu nhất có thể trước khi quay lại) sử dụng Stack hoặc đệ quy.","BFS dùng Stack; DFS dùng Queue","Cả hai thuật toán cho kết quả giống nhau","BFS chỉ dùng cho cây; DFS chỉ dùng cho đồ thị","BFS duyệt theo chiều rộng dùng Queue; DFS duyệt theo chiều sâu dùng Stack/đệ quy","4"
"7","Cây tìm kiếm nhị phân (Binary Search Tree - BST) có tính chất đặc biệt nào?","","Data-Structures","BST là cây nhị phân mà với mỗi nút: tất cả giá trị ở cây con bên trái nhỏ hơn nút đó, tất cả giá trị ở cây con bên phải lớn hơn nút đó.","Mỗi nút có đúng hai con","Tất cả nút lá ở cùng một mức","Giá trị cây con trái < nút cha < giá trị cây con phải","Nút gốc luôn có giá trị lớn nhất","3"
"8","Trong HashMap, xung đột (collision) xảy ra khi nào?","","Data-Structures","Collision xảy ra khi hai key khác nhau cho ra cùng một hash code (cùng vị trí trong bảng băm), cần xử lý bằng chaining hoặc open addressing.","Khi hai key khác nhau cho ra cùng một hash code","Khi hai giá trị giống nhau được lưu","Khi bảng băm đầy","Khi key là null","1"
"9","Khi nào sử dụng DFS tốt hơn BFS?","","Data-Structures","DFS tốt hơn khi cần khám phá sâu (tìm đường đi, giải mê cung, phát hiện chu trình), hoặc khi đồ thị rất rộng nhưng lời giải nằm sâu. BFS tốt hơn khi tìm đường ngắn nhất.","Khi cần tìm đường đi ngắn nhất","Khi cần khám phá sâu như tìm đường đi hoặc phát hiện chu trình","Khi đồ thị không có cạnh","Khi chỉ có một nút trong đồ thị","2"
"10","Độ phức tạp thời gian trung bình của các thao tác get() và put() trong HashMap là bao nhiêu?","","Data-Structures","Trung bình cả get() và put() đều là O(1) nhờ hàm băm. Trường hợp xấu nhất (nhiều collision) có thể lên O(n).","O(n) cho cả hai","O(1) cho cả hai trong trường hợp trung bình","O(log n) cho cả hai","O(n²) cho cả hai","2"
