"STT","Content","Image Url","Tag","Explanation","Option 1","Option 2","Option 3","Option 4","Correct Answer"
"1","JVM (Java Virtual Machine) là gì?","","Java","JVM là máy ảo thực thi bytecode Java, cho phép chương trình Java chạy trên mọi nền tảng có JVM (Write Once Run Anywhere). JVM quản lý bộ nhớ và garbage collection.","Một trình soạn thảo code","Máy ảo thực thi bytecode Java, cho phép chạy đa nền tảng (Write Once Run Anywhere)","Một trình biên dịch C++","Một hệ điều hành","2"
"2","Garbage Collection trong Java hoạt động như thế nào?","","Java","GC tự động giải phóng bộ nhớ của các đối tượng không còn được tham chiếu. JVM có nhiều thuật toán GC (Serial, Parallel, G1, ZGC). Developer không cần (và không nên) tự quản lý bộ nhớ.","Developer phải tự xóa đối tượng","GC chạy mỗi 24 giờ","Java không có garbage collection","GC tự động giải phóng bộ nhớ đối tượng không còn tham chiếu, JVM có nhiều thuật toán GC","4"
"3","Mảng (Array) trong Java là gì?","","Java","Array trong Java là cấu trúc dữ liệu kích thước cố định, lưu các phần tử cùng kiểu, truy cập qua index. Kích thước không thể thay đổi sau khi khởi tạo.","Cấu trúc dữ liệu kích thước cố định, lưu phần tử cùng kiểu, truy cập qua index","Một danh sách kích thước thay đổi","Một kiểu HashMap","Một danh sách liên kết","1"
"4","Sự khác biệt giữa Array và ArrayList trong Java?","","Java","Array: kích thước cố định, lưu primitive và object. ArrayList: kích thước động (tự mở rộng), chỉ lưu object (wrapper class cho primitive), có nhiều method tiện ích.","Cả hai đều giống nhau","Array chỉ lưu String","ArrayList nhanh hơn Array","Array: kích thước cố định, lưu primitive/object; ArrayList: kích thước động, chỉ lưu object, có nhiều method","4"
"5","Interface trong Java dùng để làm gì?","","Java","Interface định nghĩa hợp đồng (contract) mà các lớp phải tuân theo. Chứa khai báo phương thức abstract (trước Java 8). Một lớp có thể implement nhiều interface.","Một lớp có constructor","Định nghĩa hợp đồng với phương thức abstract, cho phép đa kế thừa hợp đồng","Một biến toàn cục","Một kiểu dữ liệu nguyên thuỷ","2"
"6","Annotation trong Java là gì?","","Java","Annotation (@Override, @Deprecated...) là metadata gắn vào code, cung cấp thông tin cho compiler/runtime/framework mà không ảnh hưởng trực tiếp đến logic code.","Một kiểu comment","Một kiểu biến","Metadata gắn vào code cung cấp thông tin cho compiler/runtime/framework","Một phương thức đặc biệt","3"
"7","Generic trong Java dùng để làm gì?","","Java","Generic cho phép tạo class/method/interface hoạt động với nhiều kiểu dữ liệu khác nhau mà vẫn đảm bảo type safety tại compile-time. Ví dụ: List<String>.","Cho phép class/method hoạt động với nhiều kiểu dữ liệu mà vẫn đảm bảo type safety","Tạo hàm không có tham số","Tạo biến không cần khai báo kiểu","Tạo class ẩn danh","1"
"8","Sự khác biệt giữa lớp trừu tượng và interface trong Java?","","Java","Abstract class: có constructor, có method cụ thể, single inheritance. Interface: không có constructor (trước Java 8 chỉ có abstract method), multiple inheritance, từ Java 8 có default method.","Abstract class: constructor, method cụ thể, single inheritance; Interface: no constructor, multiple inheritance, default method từ Java 8","Cả hai đều giống nhau","Interface có constructor","Abstract class hỗ trợ multiple inheritance","1"
"9","JDBC trong Java là gì?","","Java","JDBC (Java Database Connectivity) là API chuẩn để kết nối và thao tác với cơ sở dữ liệu từ ứng dụng Java. Cung cấp interface thống nhất cho nhiều loại database.","Một kiểu biến","API chuẩn để kết nối và thao tác với cơ sở dữ liệu từ ứng dụng Java","Một trình biên dịch","Một framework web","2"
"10","Java khác với C/C++ như thế nào?","","Java","Java: chạy trên JVM (đa nền tảng), có GC, không có con trỏ, single inheritance. C++: biên dịch native, quản lý bộ nhớ thủ công, có con trỏ, multiple inheritance.","Cả hai đều giống nhau","Java nhanh hơn C++","Java: JVM/GC/không con trỏ/single inheritance; C++: native/thủ công bộ nhớ/con trỏ/multiple inheritance","C++ có garbage collection","3"
