"STT","Content","Image Url","Tag","Explanation","Option 1","Option 2","Option 3","Option 4","Correct Answer"
"1","JWT hoạt động như thế nào trong hệ thống fullstack?","","Web-API","Client gửi credentials → Server xác thực → tạo JWT → gửi về client. Client lưu token → gửi kèm header Authorization: Bearer <token> cho mọi request tiếp theo. Server verify token mỗi request.","Server lưu session cho mỗi client","JWT chỉ dùng cho mobile","Client đăng nhập → nhận JWT → gửi kèm header Authorization mỗi request → Server verify token stateless","Client gửi password mỗi request","3"
"2","HTTP Status 401 Unauthorized và 403 Forbidden khác nhau thế nào?","","Web-API","401: chưa xác thực (chưa đăng nhập hoặc token hết hạn). 403: đã xác thực nhưng không có quyền truy cập tài nguyên đó (authorization failed).","Cả hai đều giống nhau","401: chưa xác thực (identity unknown); 403: đã xác thực nhưng không có quyền (forbidden)","401 cho server error; 403 cho client error","401: trang không tồn tại; 403: server lỗi","2"
"3","Idempotent trong RESTful API có nghĩa là gì? Method nào là idempotent?","","Web-API","Idempotent: gọi nhiều lần cho cùng kết quả như gọi một lần. GET, PUT, DELETE là idempotent. POST không idempotent (mỗi lần gọi có thể tạo resource mới).","GET, PUT, DELETE là idempotent (gọi nhiều lần cho cùng kết quả); POST không idempotent","Tất cả method đều idempotent","Chỉ GET là idempotent","Không method nào idempotent","1"
"4","CORS preflight request là gì?","","Web-API","Preflight là request OPTIONS trình duyệt tự động gửi trước request thực tế (cho PUT/DELETE/custom headers) để kiểm tra server có cho phép cross-origin request hay không.","Request đầu tiên khi mở trang","Request gửi sau khi nhận response","Request OPTIONS tự động gửi trước request thực tế để kiểm tra server cho phép cross-origin hay không","Một loại cache request","3"
"5","PUT và PATCH khác nhau như thế nào?","","Web-API","PUT: cập nhật toàn bộ resource (gửi full object). PATCH: cập nhật một phần resource (chỉ gửi field cần thay đổi). PUT là idempotent, PATCH có thể không.","PUT cập nhật một phần; PATCH cập nhật toàn bộ","PUT dùng cho GET; PATCH dùng cho DELETE","Cả hai đều tạo resource mới","PUT cập nhật toàn bộ resource; PATCH cập nhật một phần resource","4"
"6","Rate Limiting trong API là gì và tại sao cần?","","Web-API","Rate Limiting giới hạn số request client có thể gửi trong một khoảng thời gian. Bảo vệ server khỏi DDoS/abuse, đảm bảo công bằng giữa các client, tiết kiệm tài nguyên.","Tăng tốc độ API","Nén response API","Mã hoá dữ liệu API","Giới hạn số request trong khoảng thời gian — bảo vệ khỏi DDoS/abuse và đảm bảo công bằng","4"
"7","API Versioning có những cách nào phổ biến?","","Web-API","URL path: /api/v1/users. Query param: /api/users?version=1. Header: Accept: application/vnd.api.v1+json. Phổ biến nhất là URL path vì rõ ràng và dễ dùng.","URL path (/api/v1/), Query param (?version=1), Custom header — URL path phổ biến nhất","Chỉ có 1 cách duy nhất","Không cần versioning","Tạo domain mới cho mỗi version","1"
"8","Pagination trong API thường được triển khai bằng cách nào?","","Web-API","Offset-based: ?page=2&limit=10 (đơn giản, có thể skip data khi insert). Cursor-based: ?cursor=abc&limit=10 (hiệu quả hơn với dataset lớn, không skip data).","Trả về tất cả dữ liệu một lần","Offset-based (?page=2&limit=10) hoặc Cursor-based (?cursor=abc&limit=10) cho dataset lớn","Chỉ trả về 10 record cố định","Dùng cookie để phân trang","2"
"9","Token-based Authentication khác Session-based Authentication ở điểm nào?","","Web-API","Session-based: server lưu session, gửi session ID qua cookie → stateful. Token-based (JWT): server không lưu state, client gửi token mỗi request → stateless, scalable hơn.","Session-based: server lưu session (stateful); Token-based: server không lưu state (stateless, scalable hơn)","Cả hai đều stateless","Token-based cần cookie","Session-based scalable hơn","1"
"10","Content Negotiation trong API là gì?","","Web-API","Content Negotiation cho phép client và server thỏa thuận format dữ liệu (JSON/XML/HTML) qua header Accept (client) và Content-Type (server). Server trả đúng format client yêu cầu.","Client quyết định URL của API","Client và server thỏa thuận format dữ liệu qua header Accept và Content-Type","Server luôn trả về XML","Client phải parse tất cả format","2"
