"STT","Content","Image Url","Tag","Explanation","Option 1","Option 2","Option 3","Option 4","Correct Answer"
"1","REST API là gì?","","Web-API","REST (Representational State Transfer) là kiến trúc thiết kế API sử dụng HTTP methods (GET, POST, PUT, DELETE) để thao tác tài nguyên, stateless, dùng URL để định danh tài nguyên.","Kiến trúc thiết kế API sử dụng HTTP methods để thao tác tài nguyên theo kiểu stateless","Một ngôn ngữ lập trình","Một cơ sở dữ liệu","Một giao thức mạng thay thế HTTP","1"
"2","Các HTTP method phổ biến trong RESTful API là gì?","","Web-API","GET: đọc dữ liệu. POST: tạo mới. PUT: cập nhật toàn bộ. PATCH: cập nhật một phần. DELETE: xoá. Mỗi method có ý nghĩa ngữ nghĩa rõ ràng.","Chỉ có GET và POST","GET (đọc), POST (tạo), PUT (cập nhật toàn bộ), PATCH (cập nhật phần), DELETE (xoá)","Chỉ có SEND và RECEIVE","GET, SET, UPDATE, REMOVE","2"
"3","HTTP Status Code đầu mã 2xx, 4xx, 5xx có ý nghĩa gì?","","Web-API","2xx: thành công (200 OK, 201 Created). 4xx: lỗi phía client (400 Bad Request, 401 Unauthorized, 404 Not Found). 5xx: lỗi phía server (500 Internal Server Error).","2xx: lỗi client; 4xx: thành công; 5xx: redirect","2xx: redirect; 4xx: lỗi server; 5xx: lỗi client","Tất cả đều là thành công","2xx: thành công; 4xx: lỗi phía client; 5xx: lỗi phía server","4"
"4","JSON là gì?","","Web-API","JSON (JavaScript Object Notation) là định dạng trao đổi dữ liệu nhẹ, dễ đọc cho con người và dễ parse cho máy. Dùng cặp key-value. Là format phổ biến nhất cho REST API.","Một ngôn ngữ lập trình","Một giao thức mạng","Một kiểu database","Định dạng trao đổi dữ liệu nhẹ dùng cặp key-value, phổ biến nhất cho REST API","4"
"5","CORS (Cross-Origin Resource Sharing) là gì?","","Web-API","CORS là cơ chế bảo mật trình duyệt cho phép/chặn request từ domain khác. Server phải gửi header Access-Control-Allow-Origin để cho phép cross-origin requests.","Cơ chế bảo mật trình duyệt kiểm soát request cross-origin, server dùng header Access-Control-Allow-Origin","Một kiểu mã hóa dữ liệu","Một thư viện JavaScript","Một giao thức thay thế HTTPS","1"
"6","JWT (JSON Web Token) là gì?","","Web-API","JWT là chuẩn mã token chứa thông tin (claims) dưới dạng JSON, được ký số (signed). Gồm 3 phần: Header.Payload.Signature. Dùng cho authentication/authorization stateless.","Một kiểu database","Một ngôn ngữ lập trình","Token chứa thông tin JSON được ký số, gồm Header.Payload.Signature — dùng cho authentication stateless","Một giao thức mạng","3"
"7","Sự khác biệt giữa REST và SOAP là gì?","","Web-API","REST: nhẹ, dùng HTTP, nhiều format (JSON/XML), stateless, dễ dùng. SOAP: nặng hơn, dùng XML, có chuẩn WS-Security, hỗ trợ ACID transaction, phù hợp enterprise.","Cả hai hoàn toàn giống nhau","REST chỉ dùng XML; SOAP dùng JSON","REST nhẹ/JSON/stateless/dễ dùng; SOAP nặng hơn/XML/có chuẩn bảo mật/phù hợp enterprise","SOAP mới hơn REST","3"
"8","Sự khác biệt giữa REST API và RESTful API là gì?","","Web-API","REST là kiến trúc (architectural style). RESTful API là API tuân thủ đầy đủ các nguyên tắc REST (stateless, uniform interface, client-server, cacheable, layered system).","REST dùng cho mobile; RESTful dùng cho web","REST là kiến trúc; RESTful API là API tuân thủ đầy đủ nguyên tắc REST","RESTful nhanh hơn REST","Không có sự khác biệt","2"
"9","XML khác JSON như thế nào?","","Web-API","JSON: nhẹ, cú pháp đơn giản, dễ parse bằng JavaScript, phổ biến cho web API. XML: verbose hơn, hỗ trợ schema/DTD validation, namespace, phổ biến trong enterprise/SOAP.","Cả hai hoàn toàn giống nhau","JSON nhẹ/đơn giản/phổ biến cho web; XML verbose hơn/hỗ trợ schema validation/phổ biến trong enterprise","JSON chỉ lưu text; XML lưu được hình ảnh","XML mới hơn JSON","2"
"10","Web API khác MVC như thế nào?","","Web-API","MVC trả về View (HTML) cho trình duyệt render. Web API trả về dữ liệu (JSON/XML) cho client (web, mobile, IoT) tự render. API không có View layer.","MVC trả về View (HTML); Web API trả về dữ liệu (JSON/XML) không có View layer","MVC dùng cho backend; Web API dùng cho frontend","Cả hai đều trả về HTML","Web API không dùng HTTP","1"
