"STT","Content","Image Url","Tag","Explanation","Option 1","Option 2","Option 3","Option 4","Correct Answer"
"1","Mảng (Array) là gì?","","Data-Structures","Mảng là cấu trúc dữ liệu lưu trữ các phần tử cùng kiểu dữ liệu trong các ô nhớ liên tiếp, cho phép truy cập trực tiếp qua chỉ số (index).","Tập hợp các phần tử có kiểu dữ liệu khác nhau","Một danh sách các con trỏ liên kết với nhau","Tập hợp các phần tử cùng kiểu được lưu trữ liên tiếp trong bộ nhớ","Một cấu trúc dữ liệu chỉ lưu được số nguyên","3"
"2","Ngăn xếp (Stack) hoạt động theo nguyên tắc nào?","","Data-Structures","Stack hoạt động theo nguyên tắc LIFO (Last In First Out) - phần tử được thêm vào cuối cùng sẽ được lấy ra đầu tiên.","LIFO - Last In First Out","FIFO - First In First Out","Random Access - Truy cập ngẫu nhiên","Priority - Ưu tiên theo giá trị","1"
"3","Hàng đợi (Queue) hoạt động theo nguyên tắc nào?","","Data-Structures","Queue hoạt động theo nguyên tắc FIFO (First In First Out) - phần tử được thêm vào đầu tiên sẽ được lấy ra đầu tiên.","LIFO - Last In First Out","FIFO - First In First Out","LILO - Last In Last Out","Ngẫu nhiên","2"
"4","Danh sách liên kết (Linked List) là gì?","","Data-Structures","Linked List là cấu trúc dữ liệu trong đó mỗi phần tử (node) chứa dữ liệu và con trỏ (pointer) trỏ đến phần tử tiếp theo, các phần tử không cần liên tiếp trong bộ nhớ.","Một mảng có kích thước thay đổi","Tập hợp các node chứa dữ liệu và con trỏ đến node tiếp theo","Một bảng băm (hash table) đặc biệt","Một cây nhị phân chỉ có một nhánh","2"
"5","HashMap (Bảng băm) là gì?","","Data-Structures","HashMap lưu trữ dữ liệu dưới dạng cặp key-value, sử dụng hàm băm (hash function) để tính vị trí lưu trữ, cho phép truy xuất nhanh với độ phức tạp trung bình O(1).","Cấu trúc lưu trữ cặp key-value với truy xuất trung bình O(1) qua hàm băm","Một mảng lưu trữ theo thứ tự tăng dần","Một danh sách liên kết đôi","Một cây nhị phân tìm kiếm","1"
"6","Cây nhị phân (Binary Tree) là gì?","","Data-Structures","Cây nhị phân là cấu trúc dữ liệu phân cấp trong đó mỗi nút có tối đa hai nút con (left child và right child).","Cây mà mỗi nút có đúng hai nút con","Cây mà mỗi nút có ít nhất hai nút con","Cây mà chỉ có hai nút","Cây mà mỗi nút có tối đa hai nút con","4"
"7","Đồ thị (Graph) là gì?","","Data-Structures","Đồ thị là cấu trúc dữ liệu gồm tập hợp các đỉnh (vertices/nodes) và các cạnh (edges) nối các đỉnh với nhau, có thể có hướng hoặc vô hướng.","Một dạng biểu đồ để trực quan hóa dữ liệu","Tập hợp các đỉnh (vertices) và cạnh (edges) nối các đỉnh","Một loại mảng hai chiều","Một cây nhị phân đặc biệt","2"
"8","Cấu trúc dữ liệu Heap là gì?","","Data-Structures","Heap là cây nhị phân hoàn chỉnh (complete binary tree) thoả mãn tính chất heap: Max-Heap (nút cha >= nút con) hoặc Min-Heap (nút cha <= nút con).","Cây nhị phân hoàn chỉnh với tính chất nút cha luôn lớn hơn hoặc nhỏ hơn nút con","Một vùng nhớ trong RAM","Một loại Stack đặc biệt","Một loại Queue không có thứ tự","1"
"9","Hàng đợi ưu tiên (Priority Queue) là gì?","","Data-Structures","Priority Queue là hàng đợi trong đó mỗi phần tử có một mức độ ưu tiên. Phần tử có ưu tiên cao nhất sẽ được lấy ra trước, bất kể thứ tự thêm vào.","Một Queue chỉ cho phép thêm phần tử","Một mảng được sắp xếp giảm dần","Một Stack được sắp xếp","Queue mà phần tử có ưu tiên cao nhất được lấy ra trước","4"
"10","Sự khác biệt cơ bản giữa cấu trúc dữ liệu tuyến tính và phi tuyến tính là gì?","","Data-Structures","Tuyến tính (Array, Stack, Queue, Linked List): các phần tử được sắp xếp tuần tự. Phi tuyến tính (Tree, Graph): các phần tử được tổ chức theo cấu trúc phân cấp hoặc mạng lưới.","Tuyến tính dùng số nguyên còn phi tuyến tính dùng chuỗi","Tuyến tính nhanh hơn phi tuyến tính","Tuyến tính: phần tử sắp xếp tuần tự; Phi tuyến tính: phần tử tổ chức phân cấp hoặc mạng lưới","Không có sự khác biệt","3"
