"STT","Content","Image Url","Tag","Explanation","Option 1","Option 2","Option 3","Option 4","Correct Answer"
"1","Một hệ thống e-commerce với 5 microservices cần xử lý đơn hàng: User Service → Order Service → Payment Service → Inventory Service → Notification Service. Payment Service thất bại. Cách rollback nào phù hợp?","","Docker-System","Saga Pattern (Choreography hoặc Orchestration): mỗi service publish event compensation. Payment fail → Order Service nhận event → cancel order → Inventory restore stock. Không dùng distributed ACID transaction.","Retry Payment vô hạn","Saga Pattern: compensation events — Payment fail → cancel order → restore inventory","Xoá toàn bộ dữ liệu","Restart tất cả services","2"
"2","Docker container chạy Node.js app sử dụng 2GB RAM nhưng server chỉ có 4GB. Khi deploy 3 containers, một số bị OOM killed. Giải pháp?","","Docker-System","Set memory limits: docker run --memory=1.5g. Optimize app (reduce memory footprint). Horizontal scale trên nhiều host. Kubernetes resource limits/requests. Monitor memory usage.","Tăng RAM lên 100GB","Set memory limits (--memory), optimize app, horizontal scale trên nhiều host, Kubernetes resource limits","Chỉ chạy 1 container","Không giới hạn memory","2"
"3","Một công ty muốn migrate từ Monolith sang Microservices. Chiến lược nào an toàn nhất?","","Docker-System","Strangler Fig Pattern: giữ monolith chạy, tách dần từng module thành microservice, route traffic qua API gateway. Migrate dần, không big bang. Test kỹ từng phần trước khi chuyển hoàn toàn.","Strangler Fig Pattern: giữ monolith, tách dần từng module, route qua API gateway — migrate dần không big bang","Viết lại toàn bộ từ đầu (big bang)","Dừng hệ thống 1 tuần để chuyển đổi","Không migrate vì rủi ro cao","1"
"4","Kubernetes Pod, Deployment, Service khác nhau thế nào?","","Docker-System","Pod: đơn vị nhỏ nhất (1+ containers). Deployment: quản lý ReplicaSet, rolling update, rollback cho Pods. Service: expose Pods ra network (ClusterIP, NodePort, LoadBalancer), load balancing.","Tất cả đều giống nhau","Deployment chỉ dùng cho database","Pod là cluster; Service là container","Pod: đơn vị nhỏ nhất; Deployment: quản lý replica/update; Service: expose network và load balancing","4"
"5","CI/CD pipeline cho Docker-based microservices thường có những bước nào?","","Docker-System","Code push → Build Docker image → Run tests → Push image lên registry → Deploy lên staging → Integration test → Deploy production (rolling update/blue-green). Tự động hóa toàn bộ.","Chỉ cần push code lên GitHub","Copy file lên server thủ công","Chỉ cần build và deploy","Build image → Test → Push registry → Deploy staging → Integration test → Deploy production (rolling/blue-green)","4"
"6","Blue-Green Deployment khác Rolling Update thế nào?","","Docker-System","Blue-Green: 2 môi trường song song, switch traffic. Zero downtime, dễ rollback nhưng tốn gấp đôi resource. Rolling Update: thay thế dần từng instance, ít resource hơn nhưng rollback phức tạp hơn.","Cả hai đều giống nhau","Blue-Green không có downtime; Rolling luôn có downtime","Blue-Green: 2 môi trường switch traffic/dễ rollback/tốn resource; Rolling: thay dần instance/ít resource/rollback khó hơn","Blue-Green chỉ dùng cho database","3"
"7","Một microservice cần lưu trữ data nhưng container bị restart thường xuyên. Data bị mất. Giải pháp Docker nào?","","Docker-System","Docker Volumes: mount persistent storage vào container. Data tồn tại ngay cả khi container bị xoá/restart. Hoặc dùng external database service (RDS, managed DB).","Docker Volumes: persistent storage tồn tại khi container restart/xoá, hoặc dùng external managed database","Lưu data trong container filesystem","Lưu vào RAM","Không lưu data","1"
"8","Health check trong Docker/Kubernetes hoạt động thế nào?","","Docker-System","Liveness probe: kiểm tra container còn sống (restart nếu fail). Readiness probe: kiểm tra container sẵn sàng nhận traffic (remove khỏi load balancer nếu fail). Startup probe: chờ app khởi động.","Chỉ kiểm tra CPU usage","Kiểm tra thủ công bằng SSH","Liveness (restart nếu chết), Readiness (remove khỏi LB nếu chưa sẵn sàng), Startup (chờ khởi động)","Không cần health check","3"
"9","Distributed tracing trong Microservices là gì và tại sao cần?","","Docker-System","Distributed tracing theo dõi request xuyên suốt nhiều services (Jaeger, Zipkin). Mỗi request có trace ID → theo dõi latency từng service → tìm bottleneck. Cần thiết vì log riêng lẻ không đủ debug.","Theo dõi request xuyên suốt services bằng trace ID (Jaeger/Zipkin) — tìm bottleneck và debug distributed system","Logging trên từng service riêng lẻ","Monitoring CPU/RAM","Chỉ dùng cho testing","1"
"10","Circuit Breaker Pattern trong Microservices hoạt động qua những trạng thái nào?","","Docker-System","3 trạng thái: Closed (hoạt động bình thường). Open (service lỗi → ngừng gọi, trả fallback). Half-Open (thử gọi lại một vài request → nếu OK → Closed, nếu fail → Open lại).","Chỉ có On và Off","3 trạng thái: Closed (bình thường) → Open (ngừng gọi, trả fallback) → Half-Open (thử lại)","5 trạng thái","Không có trạng thái","2"
