"STT","Content","Image Url","Tag","Explanation","Option 1","Option 2","Option 3","Option 4","Correct Answer"
"1","Sự khác biệt giữa border-box và content-box trong box-sizing là gì?","","CSS","content-box (mặc định): width/height chỉ tính content, padding và border cộng thêm. border-box: width/height bao gồm content + padding + border.","content-box: width chỉ tính content; border-box: width bao gồm content + padding + border","content-box bao gồm padding; border-box thì không","Cả hai giống nhau","border-box là mặc định","1"
"2","Sự khác biệt giữa display: inline, block và inline-block là gì?","","CSS","block: chiếm toàn bộ chiều rộng, xuống dòng, nhận width/height. inline: chiếm vừa nội dung, cùng dòng, không nhận width/height. inline-block: cùng dòng nhưng nhận width/height.","Cả ba đều giống nhau","block không nhận width/height","inline chiếm toàn bộ chiều rộng","block: toàn bộ chiều rộng; inline: vừa nội dung, không nhận width/height; inline-block: cùng dòng nhưng nhận width/height","4"
"3","Giải thích thuộc tính position: absolute trong CSS?","","CSS","absolute: phần tử bị loại khỏi luồng layout, vị trí tính theo phần tử cha gần nhất có position khác static. Nếu không tìm thấy, tính theo <html>.","Vị trí tính theo viewport","Phần tử luôn nằm ở góc trên bên trái","Phần tử giữ vị trí trong layout bình thường","Phần tử bị loại khỏi layout, vị trí tính theo phần tử cha gần nhất có position khác static","4"
"4","Sự khác biệt giữa CSS Grid và Flexbox là gì?","","CSS","Flexbox: layout 1 chiều (hàng HOẶC cột). Grid: layout 2 chiều (hàng VÀ cột cùng lúc). Dùng Flexbox cho component nhỏ, Grid cho layout trang tổng thể.","Flexbox: layout 1 chiều; Grid: layout 2 chiều (hàng và cột cùng lúc)","Grid chỉ cho hàng; Flexbox chỉ cho cột","Cả hai đều là layout 2 chiều","Flexbox mới hơn Grid","1"
"5","Tính đặc hiệu (Specificity) trong CSS được tính như thế nào?","","CSS","Specificity theo thứ tự ưu tiên: inline style (1000) > ID selector (100) > Class/pseudo-class (10) > Element/pseudo-element (1). !important ghi đè tất cả.","Theo thứ tự xuất hiện trong file CSS","Inline style > ID > Class > Element, với !important ghi đè tất cả","Tất cả selector có cùng mức ưu tiên","Class luôn ưu tiên hơn ID","2"
"6","Phần tử Pseudo và lớp Pseudo trong CSS khác nhau thế nào?","","CSS","Pseudo-class (:hover, :nth-child) chọn phần tử ở trạng thái đặc biệt. Pseudo-element (::before, ::after) tạo phần tử ảo trong DOM để thêm nội dung/trang trí.","Pseudo-class dùng :: còn Pseudo-element dùng :","Pseudo-class (:hover) chọn trạng thái đặc biệt; Pseudo-element (::before) tạo phần tử ảo","Cả hai đều giống nhau","Pseudo-element chỉ dùng cho text","2"
"7","Trong Flexbox, sự khác biệt giữa align-items và justify-content là gì?","","CSS","justify-content: căn chỉnh các item theo trục chính (main axis). align-items: căn chỉnh theo trục phụ (cross axis). Trục chính phụ thuộc vào flex-direction.","Cả hai đều căn chỉnh theo chiều ngang","justify-content cho chiều dọc; align-items cho chiều ngang","justify-content: căn chỉnh theo trục chính; align-items: căn chỉnh theo trục phụ","Cả hai đều giống nhau","3"
"8","Chiến lược Mobile-first trong CSS là gì?","","CSS","Mobile-first: viết CSS mặc định cho mobile trước, dùng min-width media queries để mở rộng cho màn hình lớn hơn. Ngược lại Desktop-first dùng max-width.","Chỉ thiết kế cho mobile, bỏ qua desktop","Dùng max-width media queries cho mobile","Viết CSS cho mobile trước, dùng min-width media queries mở rộng cho màn hình lớn","Tạo file CSS riêng cho từng thiết bị","3"
"9","Sự khác biệt giữa nth-child() và nth-of-type() trong CSS là gì?","","CSS","nth-child(n): đếm tất cả phần tử con (bất kể kiểu) rồi kiểm tra vị trí. nth-of-type(n): chỉ đếm phần tử cùng kiểu rồi kiểm tra vị trí.","Cả hai đều giống nhau","nth-child: đếm tất cả phần tử con; nth-of-type: chỉ đếm phần tử cùng kiểu","nth-child chỉ dùng cho <li>","nth-of-type không tồn tại trong CSS","2"
"10","Khi nào xảy ra DOM reflow trong CSS?","","CSS","Reflow xảy ra khi thay đổi layout: thêm/xoá element, thay đổi width/height/margin/padding, thay đổi font-size, thay đổi nội dung text, resize cửa sổ. Reflow tốn hiệu suất.","Khi thay đổi layout: kích thước, vị trí, thêm/xoá element, resize cửa sổ","Chỉ khi thay đổi màu sắc","Chỉ khi tải trang lần đầu","Khi hover chuột lên phần tử","1"
