"STT","Content","Image Url","Tag","Explanation","Option 1","Option 2","Option 3","Option 4","Correct Answer"
"1","Native App là gì?","","Mobile","Native App được phát triển bằng ngôn ngữ chính thức của nền tảng: Swift/Objective-C cho iOS, Kotlin/Java cho Android. Truy cập đầy đủ API hệ thống, hiệu suất tốt nhất.","Ứng dụng web chạy trên trình duyệt","Ứng dụng phát triển bằng ngôn ngữ riêng của nền tảng (Swift cho iOS, Kotlin cho Android)","Ứng dụng chạy trên mọi nền tảng từ 1 codebase","Ứng dụng desktop","2"
"2","Cross-platform App là gì?","","Mobile","Cross-platform App dùng 1 codebase để chạy trên nhiều nền tảng (iOS + Android). Frameworks: React Native, Flutter, Xamarin. Tiết kiệm thời gian nhưng có thể giảm hiệu suất so với native.","Ứng dụng chỉ chạy trên 1 nền tảng","Ứng dụng chạy offline","Ứng dụng dùng 1 codebase chạy trên nhiều nền tảng (React Native, Flutter)","Ứng dụng web","3"
"3","React Native là gì?","","Mobile","React Native là framework cross-platform do Facebook phát triển, dùng JavaScript/React để xây dựng mobile app. Render native components thay vì WebView.","Một thư viện CSS cho mobile","Framework cross-platform dùng JavaScript/React để xây mobile app với native components","Một trình duyệt mobile","Một plugin React cho web","2"
"4","Flutter là gì?","","Mobile","Flutter là framework cross-platform do Google phát triển, dùng ngôn ngữ Dart. Render UI bằng Skia engine riêng (không dùng native components), hiệu suất cao, hot reload nhanh.","Framework cross-platform của Google dùng Dart, render UI bằng Skia engine riêng","Một ngôn ngữ lập trình","Một database mobile","Một IDE cho Android","1"
"5","Activity trong Android là gì?","","Mobile","Activity đại diện cho một màn hình (screen) trong ứng dụng Android. Có lifecycle riêng (onCreate, onStart, onResume, onPause, onStop, onDestroy). Mỗi Activity là một đơn vị UI.","Một background service","Một màn hình trong Android app với lifecycle riêng (onCreate, onResume, onDestroy...)","Một kiểu dữ liệu","Một database","2"
"6","ViewController trong iOS là gì?","","Mobile","ViewController quản lý một màn hình (view) trong iOS app. Có lifecycle: viewDidLoad, viewWillAppear, viewDidAppear, viewWillDisappear, viewDidDisappear. Tương đương Activity trong Android.","Một class quản lý database","Một giao thức mạng","Một kiểu biến","Quản lý một màn hình trong iOS app với lifecycle riêng (viewDidLoad, viewWillAppear...)","4"
"7","APK và IPA là gì?","","Mobile","APK (Android Package Kit): file cài đặt ứng dụng Android. IPA (iOS App Store Package): file cài đặt ứng dụng iOS. Cả hai chứa code, resources, và metadata ứng dụng.","Hai ngôn ngữ lập trình","Hai giao thức mạng","Hai kiểu database","APK: file cài đặt Android; IPA: file cài đặt iOS — chứa code, resources, metadata","4"
"8","Push Notification trên mobile hoạt động như thế nào?","","Mobile","App đăng ký với push service (FCM cho Android, APNs cho iOS) → nhận device token → gửi token cho server → Server gửi notification qua FCM/APNs → Service push đến device.","App đăng ký FCM/APNs → nhận device token → server gửi qua FCM/APNs → push đến device","App tự gửi notification","Notification lưu trong database","Dùng SMS thay push notification","1"
"9","Hot Reload trong Flutter và Fast Refresh trong React Native là gì?","","Mobile","Cho phép xem thay đổi code ngay lập tức trên emulator/device mà không cần build lại toàn bộ app. Giữ nguyên state hiện tại. Tăng tốc phát triển đáng kể.","Khởi động lại ứng dụng từ đầu","Xoá cache ứng dụng","Xem thay đổi code ngay lập tức mà không build lại, giữ nguyên state — tăng tốc phát triển","Cập nhật OTA (Over The Air)","3"
"10","Responsive design trong mobile development là gì?","","Mobile","Responsive design tự động điều chỉnh UI phù hợp với kích thước màn hình khác nhau (phone, tablet, landscape/portrait). Dùng flexible layouts, breakpoints, relative units.","Thiết kế tự động điều chỉnh UI phù hợp mọi kích thước màn hình (phone, tablet, landscape/portrait)","Thiết kế chỉ cho một kích thước màn hình","Thiết kế chỉ cho portrait","Thiết kế web trên mobile","1"
