"STT","Content","Image Url","Tag","Explanation","Option 1","Option 2","Option 3","Option 4","Correct Answer"
"1","So sánh Scrum và Kanban?","","Agile-Scrum","Scrum: Sprint cố định, roles rõ ràng (PO, SM, Dev), ceremonies bắt buộc. Kanban: flow liên tục (no Sprint), WIP limit, không có roles cố định. Scrum cho team mới, Kanban cho maintenance/support.","Cả hai đều giống nhau","Kanban có Sprint còn Scrum thì không","Scrum: Sprint/roles/ceremonies cố định; Kanban: flow liên tục, WIP limit, không roles cố định","Scrum linh hoạt hơn Kanban","3"
"2","Story Points là gì và cách estimate?","","Agile-Scrum","Story Points đo độ phức tạp/effort tương đối (không phải giờ). Dùng Fibonacci (1,2,3,5,8,13,21). Planning Poker: team vote đồng thời, thảo luận khác biệt. So sánh với reference story.","Đo độ phức tạp tương đối, dùng Fibonacci, Planning Poker vote đồng thời — không phải số giờ","Số giờ cần hoàn thành","Số lượng developer cần","Số dòng code","1"
"3","Definition of Done (DoD) là gì?","","Agile-Scrum","DoD là danh sách tiêu chí mà mọi item phải thỏa mãn để được coi là 'Done': code complete, unit tested, code reviewed, deployed to staging, documentation updated. Team đồng thuận.","Danh sách tiêu chí team đồng thuận: code complete, tested, reviewed, deployed, documented","Khi PO nói Done","Khi developer nói Done","Khi hết giờ Sprint","1"
"4","Sprint Retrospective nên được tổ chức như thế nào để hiệu quả?","","Agile-Scrum","Format phổ biến: What went well? What didn't? What to improve? Tạo action items cụ thể. Mọi người tham gia bình đẳng. Không đổ lỗi. Follow up action items ở Sprint tiếp theo.","Chỉ Scrum Master nói","What went well / What didn't / What to improve — action items cụ thể, mọi người bình đẳng, không đổ lỗi","Chỉ tổ chức khi có vấn đề","PO quyết định mọi thứ","2"
"5","Burndown Chart là gì?","","Agile-Scrum","Burndown Chart biểu diễn lượng công việc còn lại theo thời gian trong Sprint. Trục X: ngày, Trục Y: story points còn lại. Giúp team theo dõi tiến độ so với kế hoạch.","Biểu đồ doanh thu","Biểu đồ lượng công việc còn lại theo thời gian trong Sprint — theo dõi tiến độ","Biểu đồ bug count","Biểu đồ team velocity","2"
"6","Velocity trong Scrum là gì?","","Agile-Scrum","Velocity là tổng số Story Points team hoàn thành trong một Sprint. Dùng để dự đoán capacity cho Sprint tiếp theo. Velocity ổn định sau 3-4 Sprint.","Tổng Story Points hoàn thành trong Sprint — dùng dự đoán capacity cho Sprint tiếp theo","Tốc độ internet","Số commits mỗi ngày","Số bugs phát sinh","1"
"7","Sprint Planning diễn ra như thế nào?","","Agile-Scrum","Sprint Planning: PO trình bày items ưu tiên → Team thảo luận và estimate → Team chọn items phù hợp capacity (velocity) → Tạo Sprint Goal và Sprint Backlog. Time-box: 2-4 giờ cho Sprint 2 tuần.","PO giao việc cho từng người","Scrum Master phân công","PO trình bày → Team estimate → chọn items phù hợp capacity → tạo Sprint Goal và Sprint Backlog","Không cần planning, làm theo thứ tự backlog","3"
"8","Agile Manifesto có bao nhiêu giá trị cốt lõi?","","Agile-Scrum","4 giá trị: (1) Individuals/interactions > processes/tools. (2) Working software > documentation. (3) Customer collaboration > contract negotiation. (4) Responding to change > following a plan.","2 giá trị","12 giá trị","6 giá trị","4 giá trị: con người > quy trình, phần mềm chạy > tài liệu, hợp tác khách hàng > hợp đồng, thay đổi > kế hoạch","4"
"9","WIP Limit trong Kanban là gì?","","Agile-Scrum","WIP (Work In Progress) Limit giới hạn số lượng task đang thực hiện cùng lúc ở mỗi column. Tránh multitasking, tập trung hoàn thành task trước khi bắt đầu task mới.","Giới hạn số Sprint","Giới hạn số task đang thực hiện cùng lúc — tránh multitasking, tập trung hoàn thành","Giới hạn số thành viên","Giới hạn thời gian họp","2"
"10","Acceptance Criteria là gì?","","Agile-Scrum","Acceptance Criteria là các điều kiện cụ thể, có thể kiểm tra được mà User Story phải thỏa mãn để PO chấp nhận. Viết dưới dạng Given-When-Then hoặc checklist.","Tiêu chí tuyển dụng","Quy tắc coding","Tiêu chí đánh giá nhân viên","Điều kiện cụ thể, kiểm tra được mà User Story phải thỏa mãn — viết dạng Given-When-Then","4"
