"STT","Content","Image Url","Tag","Explanation","Option 1","Option 2","Option 3","Option 4","Correct Answer"
"1","Một app e-commerce có danh sách 10.000 sản phẩm hiển thị dạng grid. Khi scroll, app bị giật lag. Kỹ thuật nào tối ưu?","","Mobile","Virtualized list (FlatList/RecyclerView): chỉ render items trong viewport. Image caching + lazy loading. Memoize list items. Pagination/infinite scroll. Reduce re-renders.","Load tất cả 10.000 items cùng lúc","Virtualized list (FlatList/RecyclerView), image caching, lazy loading, memoize items, pagination","Tăng RAM điện thoại","Giảm số sản phẩm xuống 100","2"
"2","Một app cần hoạt động khi không có mạng (offline). User tạo order offline, khi có mạng cần sync lên server. Thiết kế sync strategy nào phù hợp?","","Mobile","Optimistic offline-first: lưu local DB → queue sync jobs → khi online: sync theo thứ tự → conflict resolution (last-write-wins hoặc merge). Exponential backoff cho retry. Hiển thị sync status cho user.","Chặn user tạo order khi offline","Lưu local DB → queue sync jobs → sync khi online → conflict resolution — hiển thị sync status","Chỉ lưu trong memory","Cache toàn bộ server data","2"
"3","App React Native có bridge bottleneck: communication giữa JS thread và Native thread chậm khi render nhiều animations. Giải pháp?","","Mobile","Dùng Reanimated (chạy animation trên UI thread, không qua bridge). Native driver cho Animated API. Reduce bridge calls. Hoặc migrate sang New Architecture (JSI/Fabric) loại bỏ bridge.","Chuyển sang web app","Reanimated (UI thread animation), native driver, reduce bridge calls, hoặc New Architecture (JSI/Fabric)","Tăng tốc bridge","Bỏ animation","2"
"4","Một startup muốn ra MVP nhanh nhất cho cả iOS và Android với team 2 developers. Nên chọn công nghệ nào?","","Mobile","Flutter hoặc React Native: 1 codebase cho cả 2 platform. Flutter nếu cần UI đẹp/nhất quán. React Native nếu team đã biết JavaScript/React. Cả hai đều nhanh hơn native development.","2 native apps riêng biệt","Thuê thêm 10 developers","Chỉ làm web app responsive","Flutter (nếu cần UI đẹp) hoặc React Native (nếu team biết JS) — 1 codebase cho cả iOS và Android","4"
"5","App cần hiển thị bản đồ với 5.000 markers. Render tất cả gây lag nghiêm trọng. Giải pháp?","","Mobile","Marker clustering: gộp markers gần nhau thành 1 cluster, zoom in mới tách ra. Viewport-based rendering: chỉ render markers trong vùng nhìn thấy. Level-of-detail: giảm chi tiết khi zoom out.","Marker clustering + viewport-based rendering + level-of-detail khi zoom out","Hiển thị tất cả 5000 markers","Giảm xuống 10 markers","Bỏ tính năng bản đồ","1"
"6","Memory leak trong mobile app thường xảy ra do đâu và cách phát hiện?","","Mobile","Nguyên nhân: listener/subscription không unsubscribe, closure giữ reference, large bitmaps không release. Phát hiện: Xcode Instruments (iOS), Android Profiler, React Native debugger. Monitor memory usage.","Listener không unsubscribe, closure giữ reference, bitmaps — phát hiện bằng Instruments/Profiler","Mobile app không bị memory leak","Chỉ xảy ra trên Android","Do RAM điện thoại quá nhỏ","1"
"7","Một app cần implement in-app purchase (mua hàng trong ứng dụng). Những thách thức kỹ thuật nào cần xử lý?","","Mobile","Platform-specific API (StoreKit iOS, Google Play Billing Android). Receipt validation trên server (tránh fake purchase). Subscription management. Restore purchases. Handle pending/failed transactions.","Chỉ cần tích hợp PayPal","Dùng web payment thay thế","Platform-specific API, server-side receipt validation, subscription management, restore purchases, handle failures","Không cần validate receipt","3"
"8","App cần hỗ trợ đa ngôn ngữ (i18n/l10n). Cách implement hiệu quả trong React Native/Flutter?","","Mobile","React Native: react-i18next hoặc react-intl. Flutter: flutter_localizations + intl package. Cấu trúc: tách string resources theo locale file. RTL support cho Arabic/Hebrew. Plural/gender forms.","Hardcode text trong code","Chỉ hỗ trợ tiếng Anh","Dùng i18n library (react-i18next/intl), tách string resources theo locale, RTL support, plural/gender forms","Google Translate API realtime","3"
"9","App release trên App Store bị Apple reject. Những lý do phổ biến nhất và cách tránh?","","Mobile","Lý do: crash/bug, thiếu privacy policy, không tuân thủ Human Interface Guidelines, sử dụng private API, metadata sai, login test account thiếu. Tránh: test kỹ, đọc Review Guidelines, provide demo account.","Apple không bao giờ reject","Upload lại cho đến khi pass","Chỉ cần code không lỗi","Crash, thiếu privacy policy, vi phạm HIG, private API, metadata sai — test kỹ, đọc guidelines, demo account","4"
"10","Một team cần quyết định giữa native navigation và JS-based navigation trong React Native. Trade-off là gì?","","Mobile","Native navigation (React Navigation Native Stack, react-native-screens): hiệu suất tốt, gesture native, memory hiệu quả. JS-based: flexible customize, consistent cross-platform, nhưng hiệu suất kém hơn.","Native: hiệu suất tốt, gesture native; JS-based: flexible customize, consistent cross-platform nhưng kém hiệu suất","Cả hai đều giống nhau","Luôn dùng JS-based","Native navigation không tồn tại trong React Native","1"
