"STT","Content","Image Url","Tag","Explanation","Option 1","Option 2","Option 3","Option 4","Correct Answer"
"1","Một component danh sách sản phẩm với 1000 item re-render toàn bộ mỗi khi bất kỳ item nào thay đổi. Kỹ thuật nào tối ưu hiệu suất tốt nhất?","","React","React.memo() ngăn re-render component con khi props không đổi. Kết hợp useMemo/useCallback để memoize giá trị/hàm. Virtualization (react-window) chỉ render item trong viewport.","Dùng class component thay function component","React.memo() kết hợp useMemo/useCallback và virtualization (react-window) cho danh sách dài","Tăng RAM máy tính","Dùng inline style thay CSS","2"
"2","Trong một ứng dụng React lớn, nhiều component cần truy cập thông tin user đã đăng nhập. Redux hay Context API phù hợp hơn và khi nào?","","React","Context API phù hợp cho state ít thay đổi (theme, auth, language). Redux phù hợp cho state phức tạp thay đổi thường xuyên, cần middleware (thunk/saga), devtools debug.","Context API cho state ít thay đổi (auth, theme); Redux cho state phức tạp thay đổi thường xuyên cần middleware và devtools","Luôn dùng Redux vì nó mạnh hơn","Luôn dùng Context API vì đơn giản hơn","Dùng biến toàn cục window.user","1"
"3","Một developer viết useEffect gọi API nhưng gặp lỗi 'Can't perform a React state update on an unmounted component'. Nguyên nhân và cách sửa?","","React","Component unmount trước khi API response về → setState trên unmounted component. Sửa: dùng cleanup function với AbortController hoặc flag biến isMounted để cancel request.","Do server trả về lỗi","Do thiếu key trong danh sách","Do lỗi cú pháp JavaScript","Component unmount trước khi API response → dùng cleanup function với AbortController để cancel request","4"
"4","Khi nào nên dùng useRef thay vì useState trong React?","","React","useRef: giá trị thay đổi KHÔNG gây re-render (DOM refs, timer IDs, giá trị previous). useState: giá trị thay đổi CẦN gây re-render để cập nhật UI.","useRef: thay đổi không cần re-render (DOM refs, timer IDs); useState: thay đổi cần re-render UI","useRef luôn tốt hơn useState","Cả hai đều giống nhau","useRef chỉ dùng cho DOM element","1"
"5","Trong một ứng dụng e-commerce, trang chi tiết sản phẩm cần fetch data khi productId thay đổi trong URL. useEffect nên được viết như thế nào?","","React","useEffect với [productId] trong dependency array: chạy lại khi productId thay đổi. Cleanup function cancel request cũ để tránh race condition khi user chuyển sản phẩm nhanh.","useEffect không có dependency array","useEffect với mảng rỗng []","useEffect với [productId] trong dependency và cleanup function cancel request cũ để tránh race condition","Không dùng useEffect mà gọi API trong render","3"
"6","Error Boundary trong React là gì và tại sao cần dùng?","","React","Error Boundary là component bắt lỗi JavaScript trong cây component con, hiển thị fallback UI thay vì crash toàn bộ app. Chỉ bắt lỗi render/lifecycle, không bắt lỗi event handler/async.","Một công cụ debugging","Component bắt lỗi trong cây component con và hiển thị fallback UI thay vì crash app — không bắt lỗi async/event handler","Một kiểu CSS error","Một middleware Express","2"
"7","Một ứng dụng React cần hiển thị form wizard nhiều bước (step 1 → step 2 → step 3) với validate và lưu dữ liệu giữa các bước. Cách quản lý state nào phù hợp nhất?","","React","useReducer phù hợp hơn useState vì: state phức tạp với nhiều field, logic chuyển step rõ ràng qua action types, dễ validate và rollback. Hoặc dùng form library (React Hook Form).","Dùng useState riêng cho mỗi field ở mỗi step","useReducer để quản lý state phức tạp với logic chuyển step rõ ràng, hoặc React Hook Form","Lưu tất cả vào localStorage","Dùng biến toàn cục","2"
"8","React.lazy() và Suspense dùng để giải quyết vấn đề gì?","","React","Code splitting: React.lazy() tải component theo yêu cầu (lazy loading) thay vì bundle tất cả. Suspense hiển thị fallback (loading spinner) trong khi component đang tải. Giảm bundle size ban đầu.","Code splitting: lazy loading component theo yêu cầu, Suspense hiển thị fallback khi đang tải — giảm bundle size ban đầu","Tạo animation cho component","Thay thế Redux","Tạo server-side rendering","1"
"9","Tại sao không nên dùng index làm key khi render danh sách có thể thêm/xoá/sắp xếp lại trong React?","","React","Khi danh sách thay đổi thứ tự, index thay đổi → React nghĩ component cũ là mới và ngược lại → reconciliation sai → UI bug, mất state component con, hiệu suất giảm.","Vì index là số và React cần string","Vì index chạy chậm","Vì khi thứ tự thay đổi, index thay đổi → React reconciliation sai → UI bug và mất state","Hoàn toàn được, không có vấn đề gì","3"
"10","Một ứng dụng React SPA có nhiều route, mỗi route tải component riêng. Khi chuyển route, component cũ mất state. Cách nào giữ state khi quay lại route cũ?","","React","Lifting state lên parent/global state (Redux/Context) để persist qua route changes. Hoặc dùng cache layer, React Query/SWR cho API data. Hoặc sessionStorage cho critical data.","Không có cách nào","Dùng nhiều thẻ <html>","Dùng inline style","Lifting state lên global state (Redux/Context), hoặc dùng cache layer (React Query/SWR), hoặc sessionStorage","4"
