"STT","Content","Image Url","Tag","Explanation","Option 1","Option 2","Option 3","Option 4","Correct Answer"
"1","Docker Image là gì?","","Docker-System","Docker Image là template read-only chứa mọi thứ cần thiết để chạy ứng dụng (code, runtime, libraries, env). Image được dùng để tạo container.","Một máy ảo","Một file cấu hình","Template read-only chứa code, runtime, libraries — dùng để tạo container","Một server vật lý","3"
"2","Docker Container là gì?","","Docker-System","Container là instance đang chạy của Docker Image. Nhẹ, cách ly, chia sẻ kernel OS với host. Mỗi container có filesystem, network riêng.","Instance đang chạy của Docker Image, nhẹ, cách ly, chia sẻ kernel OS với host","Một máy ảo nặng","Một loại database","Một file zip","1"
"3","Dockerfile dùng để làm gì?","","Docker-System","Dockerfile là file text chứa các lệnh (FROM, RUN, COPY, CMD...) để build Docker Image. Mô tả từng bước cách tạo image từ base image đến ứng dụng hoàn chỉnh.","File chứa lệnh từng bước để build Docker Image từ base image","Chạy container","Lưu trữ database","Cấu hình mạng","1"
"4","docker-compose.yml dùng để làm gì?","","Docker-System","docker-compose.yml định nghĩa và quản lý multi-container application: services, networks, volumes. Chạy toàn bộ stack bằng một lệnh docker-compose up.","Chỉ quản lý 1 container","Định nghĩa và quản lý multi-container application (services, networks, volumes)","Viết code ứng dụng","Backup database","2"
"5","Volume trong Docker là gì?","","Docker-System","Volume là cơ chế lưu trữ persistent data, tồn tại ngay cả khi container bị xóa. Mount vào container. Dùng cho database data, logs, config files.","Bộ nhớ RAM của container","Một kiểu network","Kích thước container","Cơ chế lưu trữ persistent data tồn tại khi container bị xóa, dùng cho DB data và logs","4"
"6","Kiến trúc Monolith là gì?","","Docker-System","Monolith: toàn bộ ứng dụng là một deployment unit duy nhất. Tất cả module (user, order, payment) chạy trong cùng process. Đơn giản nhưng khó scale từng phần.","Nhiều service nhỏ riêng biệt","Toàn bộ ứng dụng là một deployment unit duy nhất, tất cả module chạy cùng process","Một kiểu database","Một giao thức mạng","2"
"7","Kiến trúc Microservices là gì?","","Docker-System","Microservices: ứng dụng chia thành nhiều service nhỏ độc lập, mỗi service có database riêng, deploy riêng, communicate qua API/message queue.","Một monolith lớn","Một framework JavaScript","Ứng dụng chia thành nhiều service nhỏ độc lập với database riêng, deploy riêng","Một kiểu testing","3"
"8","Docker Image khác Docker Container thế nào?","","Docker-System","Image là blueprint/template (read-only). Container là instance đang chạy của Image (read-write layer). Một Image có thể tạo nhiều Container.","Image đang chạy; Container là template","Container tạo ra Image","Cả hai đều giống nhau","Image là template read-only; Container là instance đang chạy, một Image tạo nhiều Container","4"
"9","Horizontal scaling khác Vertical scaling thế nào?","","Docker-System","Vertical: tăng tài nguyên máy (CPU, RAM) cho 1 server. Horizontal: thêm nhiều server chạy song song + load balancer. Horizontal scalable hơn nhưng phức tạp hơn.","Vertical tăng tài nguyên 1 server; Horizontal thêm nhiều server + load balancer","Vertical thêm server; Horizontal tăng RAM","Cả hai đều giống nhau","Horizontal đơn giản hơn Vertical","1"
"10","API Gateway trong Microservices đóng vai trò gì?","","Docker-System","API Gateway là entry point duy nhất cho clients. Xử lý: routing đến đúng service, authentication, rate limiting, logging, response aggregation. Tránh client gọi trực tiếp từng service.","Một database trung tâm","Entry point duy nhất: routing, authentication, rate limiting, logging, response aggregation","Một service riêng biệt xử lý business logic","Một tool monitoring","2"
