"STT","Content","Image Url","Tag","Explanation","Option 1","Option 2","Option 3","Option 4","Correct Answer"
"1","Sự khác biệt giữa Controlled Component và Uncontrolled Component trong React là gì?","","React","Controlled: giá trị input được quản lý bởi React state (value + onChange). Uncontrolled: giá trị input do DOM quản lý, truy cập qua ref. Controlled được khuyến khích vì dễ kiểm soát.","Controlled quản lý giá trị bằng React state; Uncontrolled để DOM quản lý và truy cập qua ref","Controlled dùng ref; Uncontrolled dùng state","Cả hai đều giống nhau","Uncontrolled được khuyến khích hơn","1"
"2","Prop drilling trong React là gì và cách khắc phục?","","React","Prop drilling là truyền props qua nhiều tầng component trung gian không cần dùng. Khắc phục bằng: Context API, state management (Redux/Zustand), component composition.","Một cách tối ưu hiệu suất","Truyền props qua nhiều tầng trung gian; khắc phục bằng Context API hoặc state management","Một kỹ thuật CSS","Một cách tạo routing","2"
"3","Khi nào nên tách logic thành Custom Hook trong React?","","React","Tách custom hook khi: logic stateful được tái sử dụng ở nhiều component, logic phức tạp cần tách biệt khỏi UI, hoặc cần test logic riêng biệt. Custom hook bắt đầu bằng 'use'.","Khi component có quá nhiều JSX","Khi component chỉ có 1 state","Khi cần thay đổi CSS","Khi logic stateful được tái sử dụng ở nhiều component hoặc cần tách biệt khỏi UI","4"
"4","Dependency array trong useEffect có ý nghĩa gì?","","React","[]: chạy 1 lần sau mount. [a,b]: chạy lại khi a hoặc b thay đổi. Không truyền: chạy mỗi render. Cleanup function chạy trước effect tiếp theo hoặc khi unmount.","Không có ý nghĩa, chỉ là tuỳ chọn","Chỉ chấp nhận 1 phần tử","Luôn phải truyền mảng rỗng","[]: chạy 1 lần; [a,b]: chạy khi a/b thay đổi; không truyền: chạy mỗi render","4"
"5","Tại sao không nên cập nhật state trực tiếp (this.state.x = 5) mà phải dùng setState hoặc hàm cập nhật của useState?","","React","Cập nhật trực tiếp không trigger re-render nên UI không cập nhật. setState/setX kích hoạt quá trình reconciliation → Virtual DOM diff → cập nhật DOM thật.","Vì JavaScript không cho phép gán giá trị","Vì cập nhật trực tiếp không trigger re-render, UI không cập nhật","Vì state là kiểu dữ liệu đặc biệt không gán được","Cả hai cách đều giống nhau","2"
"6","Các cách truyền dữ liệu giữa các component trong React?","","React","Parent→Child: props. Child→Parent: callback function qua props. Sibling: lifting state up (qua parent chung). Any→Any: Context API, Redux, hoặc state management library.","Props (cha→con), Callback (con→cha), Lifting state up (sibling), Context API/Redux (bất kỳ)","Chỉ có props","Chỉ dùng biến toàn cục","Chỉ dùng localStorage","1"
"7","High-Order Component (HOC) là gì?","","React","HOC là hàm nhận một component và trả về component mới với tính năng bổ sung. Ví dụ: withAuth(MyComponent) thêm kiểm tra đăng nhập. Pattern tái sử dụng logic cross-cutting.","Hàm nhận component và trả về component mới với tính năng bổ sung","Một component có nhiều children","Một component luôn render trước","Một hook đặc biệt","1"
"8","Virtual DOM trong React hoạt động như thế nào (Diffing và Reconciliation)?","","React","Khi state thay đổi: (1) React tạo Virtual DOM mới. (2) Diffing so sánh VDOM mới vs cũ. (3) Tìm sự khác biệt tối thiểu. (4) Reconciliation cập nhật chỉ phần thay đổi vào DOM thật.","React cập nhật toàn bộ DOM mỗi lần","Virtual DOM thay thế hoàn toàn DOM thật","Tạo VDOM mới → Diffing so sánh → tìm khác biệt tối thiểu → Reconciliation cập nhật DOM thật","Diffing chạy trên server","3"
"9","Cleanup function trong useEffect dùng trong trường hợp nào?","","React","Cleanup function dọn dẹp side effects: hủy event listener, cancel API request, clear timer/interval, hủy đăng ký WebSocket. Chạy trước effect mới hoặc khi component unmount.","Chỉ dùng khi gọi API","Dọn dẹp side effects: hủy event listener, cancel request, clear timer — chạy khi unmount hoặc trước effect mới","Chỉ dùng trong class component","Không cần thiết trong thực tế","2"
"10","Phân biệt Client Side Rendering (CSR) và Server Side Rendering (SSR)?","","React","CSR: trình duyệt tải JS bundle → render UI (SPA, React mặc định). SSR: server render HTML hoàn chỉnh → gửi đến trình duyệt (Next.js). SSR tốt cho SEO và First Contentful Paint.","CSR render trên server; SSR render trên client","Cả hai đều giống nhau","CSR: trình duyệt render UI từ JS bundle; SSR: server render HTML hoàn chỉnh — SSR tốt cho SEO","SSR không hỗ trợ React","3"
