"STT","Content","Image Url","Tag","Explanation","Option 1","Option 2","Option 3","Option 4","Correct Answer"
"1","Một trang web thương mại điện tử cần hiển thị sản phẩm với hình ảnh, giá cả, và nút mua hàng. Cấu trúc HTML semantic nào phù hợp nhất cho từng sản phẩm?","","HTML","Dùng <article> cho mỗi sản phẩm (nội dung độc lập), <figure>/<figcaption> cho ảnh, <section> cho nhóm sản phẩm. Tránh dùng <div> cho mọi thứ vì mất semantic meaning.","Dùng <article> cho mỗi sản phẩm, <figure> cho ảnh, <section> cho nhóm sản phẩm","Dùng <div> cho tất cả mọi thứ","Dùng <table> để bố cục toàn bộ trang","Dùng <span> cho mọi phần tử","1"
"2","Một ứng dụng web cần chạy xử lý dữ liệu nặng (phân tích hàng triệu bản ghi) mà không làm đơ giao diện. Giải pháp HTML5 API nào phù hợp?","","HTML","Web Workers chạy script trong background thread riêng biệt, không chặn UI thread (main thread). Service Workers phục vụ mục đích khác (offline/caching). Web Storage chỉ lưu trữ dữ liệu.","Sử dụng Web Storage API","Sử dụng Web Workers để xử lý trong background thread","Sử dụng Server-Sent Events","Sử dụng Geolocation API","2"
"3","Để tối ưu tải tài nguyên website, kỹ thuật nào sau đây kết hợp với HTML mang lại hiệu quả nhất?","","HTML","Kết hợp: lazy loading (loading='lazy' cho img), async/defer cho script, preload/prefetch cho tài nguyên quan trọng, minify HTML, dùng srcset cho responsive images.","Lazy loading cho ảnh, async/defer cho script, preload cho tài nguyên quan trọng","Chỉ cần nén hình ảnh là đủ","Tăng kích thước server","Dùng nhiều thẻ <script> inline hơn","1"
"4","Một trang web cần hiển thị biểu đồ tương tác với dữ liệu real-time cập nhật liên tục. Nên chọn Canvas hay SVG và tại sao?","","HTML","Canvas phù hợp hơn vì: render pixel-based nhanh hơn khi có nhiều thành phần thay đổi liên tục, không tạo DOM nodes cho mỗi element → hiệu suất tốt hơn khi redraw thường xuyên.","SVG vì nó là vector-based","Dùng thẻ <img> với GIF động","Cả hai đều không phù hợp","Canvas vì render nhanh hơn khi cập nhật liên tục và không tạo DOM nodes cho mỗi element","4"
"5","Khi xây dựng form đăng ký, thuộc tính novalidate trên thẻ <form> trong HTML5 có tác dụng gì?","","HTML","novalidate tắt validation tự động của trình duyệt (kiểm tra required, type email, pattern...), cho phép developer tự xử lý validation bằng JavaScript.","Không cho phép submit form","Xóa tất cả dữ liệu trong form","Tắt validation tự động của trình duyệt, cho phép tự xử lý bằng JavaScript","Ngăn người dùng nhập dữ liệu","3"
"6","Một website đa ngôn ngữ cần hiển thị tập ký tự đặc biệt (tiếng Việt, Nhật, Ả Rập). Khai báo nào trong HTML đảm bảo hiển thị đúng?","","HTML","<meta charset='UTF-8'> trong <head> đảm bảo hỗ trợ gần như tất cả ký tự trên thế giới. Phải đặt trước các nội dung text khác trong <head>.","<meta charset='ASCII'>","<meta lang='all'>","<meta charset='UTF-8'> đặt trong thẻ <head>","Không cần khai báo vì trình duyệt tự xác định","3"
"7","Một ứng dụng web cần lưu trữ giỏ hàng của người dùng để khi đóng trình duyệt rồi mở lại vẫn còn. Nên dùng API lưu trữ nào?","","HTML","localStorage tồn tại vĩnh viễn qua các phiên. sessionStorage mất khi đóng tab. Cookies có giới hạn kích thước 4KB và gửi kèm mọi request → không phù hợp cho dữ liệu lớn.","sessionStorage vì nó an toàn hơn","Cache API vì nó nhanh hơn","Cookies vì chúng được gửi kèm mọi request","localStorage vì dữ liệu tồn tại vĩnh viễn qua các phiên làm việc","4"
"8","Một trang web tin tức cần tối ưu SEO. Cấu trúc heading nào là đúng theo best practices?","","HTML","Mỗi trang chỉ nên có một <h1> (tiêu đề chính). Heading phải theo thứ tự phân cấp (h1→h2→h3), không nhảy cấp (h1→h3). Heading phải mô tả nội dung, không dùng cho styling.","Dùng nhiều <h1> cho mọi tiêu đề quan trọng","Một <h1> duy nhất, heading theo thứ tự phân cấp h1→h2→h3 không nhảy cấp","Dùng <h6> cho tiêu đề quan trọng nhất","Dùng <b> thay cho heading để SEO tốt hơn","2"
"9","Thuộc tính srcset và sizes trên thẻ <img> giải quyết vấn đề gì?","","HTML","srcset cung cấp nhiều phiên bản ảnh cho các độ phân giải/kích thước màn hình khác nhau. sizes chỉ định kích thước hiển thị. Trình duyệt tự chọn ảnh phù hợp → tiết kiệm băng thông.","Thêm hiệu ứng animation cho ảnh","Cung cấp nhiều phiên bản ảnh cho các kích thước màn hình khác nhau, tiết kiệm băng thông","Thay đổi màu sắc của ảnh","Cho phép zoom ảnh khi click","2"
"10","Một ứng dụng bản đồ web cần lấy vị trí GPS của người dùng. API HTML5 nào phù hợp và cần lưu ý gì về bảo mật?","","HTML","Geolocation API (navigator.geolocation) cung cấp vị trí người dùng. Yêu cầu: HTTPS bắt buộc, phải xin quyền (permission) từ người dùng, và xử lý trường hợp bị từ chối.","Geolocation API - yêu cầu HTTPS và phải xin quyền người dùng","Web Storage API","Canvas API","Server-Sent Events API","1"
